created_at,entry_id,field1,field3,field6
2024-10-19T01:23:44+00:00,1003345,,12,
2024-10-19T01:23:46+00:00,1003346,,12,
2024-10-19T01:23:48+00:00,1003347,2197,,
2024-10-19T01:23:50+00:00,1003348,,12,
2024-10-19T01:23:56+00:00,1003349,,12,
2024-10-19T01:23:59+00:00,1003350,,12,
2024-10-19T01:24:00+00:00,1003351,2197,,
2024-10-19T01:24:04+00:00,1003352,,12,
2024-10-19T01:24:08+00:00,1003353,,12,
2024-10-19T01:24:12+00:00,1003354,,12,
2024-10-19T01:24:13+00:00,1003355,2197,,
2024-10-19T01:24:16+00:00,1003356,,12,
2024-10-19T01:24:21+00:00,1003357,,12,
2024-10-19T01:24:22+00:00,1003358,,12,
2024-10-19T01:24:24+00:00,1003359,2197,,
2024-10-19T01:24:26+00:00,1003360,,12,
2024-10-19T01:24:28+00:00,1003361,2197,,
2024-10-19T01:24:31+00:00,1003362,,12,
2024-10-19T01:24:33+00:00,1003363,2197,,
2024-10-19T01:24:35+00:00,1003364,,12,
2024-10-19T01:24:36+00:00,1003365,2197,,
2024-10-19T01:24:40+00:00,1003366,,12,
2024-10-19T01:24:44+00:00,1003367,,12,
2024-10-19T01:24:48+00:00,1003368,,12,
2024-10-19T01:24:49+00:00,1003369,2197,,
2024-10-19T01:24:54+00:00,1003370,2197,,
2024-10-19T01:24:56+00:00,1003371,,12,
2024-10-19T01:24:58+00:00,1003372,,12,
2024-10-19T01:25:00+00:00,1003373,2197,,
2024-10-19T01:25:03+00:00,1003374,,12,
2024-10-19T01:25:04+00:00,1003375,2197,,
2024-10-19T01:25:07+00:00,1003376,,12,
2024-10-19T01:25:08+00:00,1003377,2197,,
2024-10-19T01:25:12+00:00,1003378,,12,
2024-10-19T01:25:17+00:00,1003379,,12,
2024-10-19T01:25:20+00:00,1003380,,12,
2024-10-19T01:25:21+00:00,1003381,2197,,
2024-10-19T01:25:24+00:00,1003382,,12,
2024-10-19T01:25:25+00:00,1003383,2197,,
2024-10-19T01:25:28+00:00,1003384,,12,
2024-10-19T01:25:30+00:00,1003385,,12,
2024-10-19T01:25:32+00:00,1003386,2197,,
2024-10-19T01:25:34+00:00,1003387,,12,
2024-10-19T01:25:36+00:00,1003388,2197,,
2024-10-19T01:25:39+00:00,1003389,,12,
2024-10-19T01:25:40+00:00,1003390,2197,,
2024-10-19T01:25:43+00:00,1003391,,12,
2024-10-19T01:25:44+00:00,1003392,2197,,
2024-10-19T01:25:48+00:00,1003393,,12,
2024-10-19T01:25:57+00:00,1003394,,12,
2024-10-19T01:26:00+00:00,1003395,,12,
2024-10-19T01:26:01+00:00,1003396,2197,,
2024-10-19T01:26:04+00:00,1003397,,12,
2024-10-19T01:26:06+00:00,1003398,,12,
2024-10-19T01:26:08+00:00,1003399,2197,,
2024-10-19T01:26:10+00:00,1003400,,12,
2024-10-19T01:26:16+00:00,1003401,,12,
2024-10-19T01:26:19+00:00,1003402,,12,
2024-10-19T01:26:20+00:00,1003403,2197,,
2024-10-19T01:26:24+00:00,1003404,,12,
2024-10-19T01:26:28+00:00,1003405,2197,,
2024-10-19T01:26:37+00:00,1003406,,12,
2024-10-19T01:26:40+00:00,1003407,,12,
2024-10-19T01:26:42+00:00,1003408,,12,
2024-10-19T01:26:44+00:00,1003409,2197,,
2024-10-19T01:26:47+00:00,1003410,,12,
2024-10-19T01:26:48+00:00,1003411,2197,,
2024-10-19T01:26:51+00:00,1003412,,12,
2024-10-19T01:26:52+00:00,1003413,2197,,
2024-10-19T01:26:56+00:00,1003414,,12,
2024-10-19T01:27:00+00:00,1003415,,12,
2024-10-19T01:27:04+00:00,1003416,,12,
2024-10-19T01:27:05+00:00,1003417,2197,,
2024-10-19T01:27:08+00:00,1003418,,12,
2024-10-19T01:27:09+00:00,1003419,2197,,
2024-10-19T01:27:13+00:00,1003420,,12,
2024-10-19T01:27:14+00:00,1003421,,12,
2024-10-19T01:27:16+00:00,1003422,2197,,
2024-10-19T01:27:18+00:00,1003423,,12,
2024-10-19T01:27:20+00:00,1003424,2194,,
2024-10-19T01:27:23+00:00,1003425,,12,
2024-10-19T01:27:24+00:00,1003426,2197,,
2024-10-19T01:27:29+00:00,1003427,2197,,
2024-10-19T01:27:32+00:00,1003428,,12,
2024-10-19T01:27:33+00:00,1003429,2197,,
2024-10-19T01:27:35+00:00,1003430,,,3
2024-10-19T01:27:36+00:00,1003431,,,3
2024-10-19T01:27:40+00:00,1003432,,12,
2024-10-19T01:27:41+00:00,1003433,2197,,
2024-10-19T01:27:44+00:00,1003434,,12,
2024-10-19T01:27:45+00:00,1003435,2197,,
2024-10-19T01:27:48+00:00,1003436,,12,
2024-10-19T01:27:50+00:00,1003437,,12,
2024-10-19T01:27:55+00:00,1003438,,12,
2024-10-19T01:27:56+00:00,1003439,2197,,
2024-10-19T01:27:59+00:00,1003440,,12,
2024-10-19T01:28:00+00:00,1003441,2197,,
2024-10-19T01:28:03+00:00,1003442,,12,
2024-10-19T01:28:04+00:00,1003443,2197,,
2024-10-19T01:28:08+00:00,1003444,,12,
2024-10-19T01:28:13+00:00,1003445,2197,,
2024-10-19T01:28:16+00:00,1003446,,12,
2024-10-19T01:28:17+00:00,1003447,2197,,
2024-10-19T01:28:20+00:00,1003448,,12,
2024-10-19T01:28:21+00:00,1003449,2197,,
2024-10-19T01:28:24+00:00,1003450,,12,
2024-10-19T01:28:25+00:00,1003451,,,3
2024-10-19T01:28:26+00:00,1003452,,,3
2024-10-19T01:28:27+00:00,1003453,,,6
2024-10-19T01:28:28+00:00,1003454,2197,,
2024-10-19T01:28:31+00:00,1003455,,12,
2024-10-19T01:28:33+00:00,1003456,2197,,
2024-10-19T01:28:35+00:00,1003457,,12,
2024-10-19T01:28:36+00:00,1003458,2197,,
2024-10-19T01:28:40+00:00,1003459,,12,
2024-10-19T01:28:44+00:00,1003460,,12,
2024-10-19T01:28:48+00:00,1003461,,12,
2024-10-19T01:28:49+00:00,1003462,2197,,
2024-10-19T01:28:53+00:00,1003463,,12,
2024-10-19T01:28:56+00:00,1003464,,12,
2024-10-19T01:28:58+00:00,1003465,,12,
2024-10-19T01:29:00+00:00,1003466,2197,,
2024-10-19T01:29:02+00:00,1003467,,12,
2024-10-19T01:29:04+00:00,1003468,2197,,
2024-10-19T01:29:07+00:00,1003469,,12,
2024-10-19T01:29:08+00:00,1003470,2197,,
2024-10-19T01:29:11+00:00,1003471,,12,
2024-10-19T01:29:17+00:00,1003472,2197,,
2024-10-19T01:29:20+00:00,1003473,,12,
2024-10-19T01:29:24+00:00,1003474,,12,
2024-10-19T01:29:25+00:00,1003475,2197,,
2024-10-19T01:29:28+00:00,1003476,,12,
2024-10-19T01:29:29+00:00,1003477,2197,,
2024-10-19T01:29:33+00:00,1003478,,12,
2024-10-19T01:29:34+00:00,1003479,,12,
2024-10-19T01:29:36+00:00,1003480,2197,,
2024-10-19T01:29:38+00:00,1003481,,12,
2024-10-19T01:29:40+00:00,1003482,2194,,
2024-10-19T01:29:43+00:00,1003483,,12,
2024-10-19T01:29:44+00:00,1003484,2197,,
2024-10-19T01:29:48+00:00,1003485,,12,
2024-10-19T01:29:52+00:00,1003486,,12,
2024-10-19T01:29:57+00:00,1003487,,12,
2024-10-19T01:30:00+00:00,1003488,,12,
2024-10-19T01:30:01+00:00,1003489,2197,,
2024-10-19T01:30:04+00:00,1003490,,12,
2024-10-19T01:30:06+00:00,1003491,2197,,
2024-10-19T01:30:08+00:00,1003492,,12,
2024-10-19T01:30:10+00:00,1003493,,12,
2024-10-19T01:30:16+00:00,1003494,,12,
2024-10-19T01:30:19+00:00,1003495,,12,
2024-10-19T01:30:20+00:00,1003496,2197,,
2024-10-19T01:30:24+00:00,1003497,,12,
2024-10-19T01:30:28+00:00,1003498,,12,
2024-10-19T01:30:37+00:00,1003499,,12,
2024-10-19T01:30:40+00:00,1003500,,12,
2024-10-19T01:30:42+00:00,1003501,,12,
2024-10-19T01:30:44+00:00,1003502,2188,,
2024-10-19T01:30:46+00:00,1003503,,12,
2024-10-19T01:30:48+00:00,1003504,2203,,
2024-10-19T01:30:51+00:00,1003505,,12,
2024-10-19T01:30:53+00:00,1003506,2188,,
2024-10-19T01:30:55+00:00,1003507,,12,
2024-10-19T01:30:56+00:00,1003508,2182,,
2024-10-19T01:31:00+00:00,1003509,,12,
2024-10-19T01:31:04+00:00,1003510,,12,
2024-10-19T01:31:08+00:00,1003511,,12,
2024-10-19T01:31:09+00:00,1003512,2197,,
2024-10-19T01:31:15+00:00,1003513,2197,,
2024-10-19T01:31:17+00:00,1003514,,12,
2024-10-19T01:31:18+00:00,1003515,,12,
2024-10-19T01:31:21+00:00,1003516,2191,,
2024-10-19T01:31:26+00:00,1003517,2191,,
2024-10-19T01:31:27+00:00,1003518,,12,
2024-10-19T01:31:28+00:00,1003519,2197,,
2024-10-19T01:31:31+00:00,1003520,,12,
2024-10-19T01:31:32+00:00,1003521,2206,,
2024-10-19T01:31:36+00:00,1003522,,12,
2024-10-19T01:31:40+00:00,1003523,,12,
2024-10-19T01:31:44+00:00,1003524,,12,
2024-10-19T01:31:45+00:00,1003525,2233,,
2024-10-19T01:31:48+00:00,1003526,,12,
2024-10-19T01:31:49+00:00,1003527,2203,,
2024-10-19T01:31:55+00:00,1003528,,12,
2024-10-19T01:31:56+00:00,1003529,2215,,
2024-10-19T01:31:58+00:00,1003530,,12,
2024-10-19T01:32:00+00:00,1003531,2218,,
2024-10-19T01:32:03+00:00,1003532,,12,
2024-10-19T01:32:04+00:00,1003533,2209,,
2024-10-19T01:32:08+00:00,1003534,,12,
2024-10-19T01:32:18+00:00,1003535,2197,,
2024-10-19T01:32:20+00:00,1003536,,12,
2024-10-19T01:32:21+00:00,1003537,2191,,
2024-10-19T01:32:24+00:00,1003538,,12,
2024-10-19T01:32:26+00:00,1003539,,12,
2024-10-19T01:32:28+00:00,1003540,2218,,
2024-10-19T01:32:30+00:00,1003541,,12,
2024-10-19T01:32:36+00:00,1003542,,12,
2024-10-19T01:32:39+00:00,1003543,,12,
2024-10-19T01:32:40+00:00,1003544,2206,,
2024-10-19T01:32:44+00:00,1003545,,12,
2024-10-19T01:32:48+00:00,1003546,,12,
2024-10-19T01:32:53+00:00,1003547,,12,
2024-10-19T01:32:56+00:00,1003548,,12,
2024-10-19T01:33:01+00:00,1003549,,12,
2024-10-19T01:33:02+00:00,1003550,,12,
2024-10-19T01:33:04+00:00,1003551,2215,,
2024-10-19T01:33:06+00:00,1003552,,12,
2024-10-19T01:33:08+00:00,1003553,2215,,
2024-10-19T01:33:11+00:00,1003554,,12,
2024-10-19T01:33:17+00:00,1003555,2230,,
2024-10-19T01:33:20+00:00,1003556,,12,
2024-10-19T01:33:24+00:00,1003557,2206,,
2024-10-19T01:33:28+00:00,1003558,,12,
2024-10-19T01:33:29+00:00,1003559,2221,,
2024-10-19T01:33:33+00:00,1003560,,12,
2024-10-19T01:33:36+00:00,1003561,,12,
2024-10-19T01:33:38+00:00,1003562,,12,
2024-10-19T01:33:40+00:00,1003563,2221,,
2024-10-19T01:33:43+00:00,1003564,,12,
2024-10-19T01:33:44+00:00,1003565,2230,,
2024-10-19T01:33:47+00:00,1003566,,12,
2024-10-19T01:33:48+00:00,1003567,2209,,
2024-10-19T01:33:51+00:00,1003568,,12,
2024-10-19T01:33:57+00:00,1003569,2233,,
2024-10-19T01:34:00+00:00,1003570,,12,
2024-10-19T01:34:04+00:00,1003571,,12,
2024-10-19T01:34:05+00:00,1003572,2230,,
2024-10-19T01:34:08+00:00,1003573,,12,
2024-10-19T01:34:10+00:00,1003574,2230,,
2024-10-19T01:34:15+00:00,1003575,,12,
2024-10-19T01:34:16+00:00,1003576,2233,,
2024-10-19T01:34:19+00:00,1003577,,12,
2024-10-19T01:34:20+00:00,1003578,2221,,
2024-10-19T01:34:23+00:00,1003579,,12,
2024-10-19T01:34:24+00:00,1003580,2209,,
2024-10-19T01:34:28+00:00,1003581,,12,
2024-10-19T01:34:32+00:00,1003582,,12,
2024-10-19T01:34:33+00:00,1003583,2227,,
2024-10-19T01:34:36+00:00,1003584,,12,
2024-10-19T01:34:37+00:00,1003585,2218,,
2024-10-19T01:34:40+00:00,1003586,,12,
2024-10-19T01:34:41+00:00,1003587,2230,,
2024-10-19T01:34:44+00:00,1003588,,12,
2024-10-19T01:34:46+00:00,1003589,,12,
2024-10-19T01:34:48+00:00,1003590,2230,,
2024-10-19T01:34:50+00:00,1003591,,12,
2024-10-19T01:34:53+00:00,1003592,2233,,
2024-10-19T01:34:55+00:00,1003593,,12,
2024-10-19T01:34:56+00:00,1003594,2242,,
2024-10-19T01:34:59+00:00,1003595,,12,
2024-10-19T01:35:00+00:00,1003596,2233,,
2024-10-19T01:35:04+00:00,1003597,,12,
2024-10-19T01:35:08+00:00,1003598,,12,
2024-10-19T01:35:13+00:00,1003599,,12,
2024-10-19T01:35:16+00:00,1003600,,12,
2024-10-19T01:35:18+00:00,1003601,2233,,
2024-10-19T01:35:20+00:00,1003602,,12,
2024-10-19T01:35:22+00:00,1003603,,12,
2024-10-19T01:35:25+00:00,1003604,2239,,
2024-10-19T01:35:26+00:00,1003605,,12,
2024-10-19T01:35:28+00:00,1003606,2245,,
2024-10-19T01:35:31+00:00,1003607,,12,
2024-10-19T01:35:33+00:00,1003608,2251,,
2024-10-19T01:35:35+00:00,1003609,,12,
2024-10-19T01:35:36+00:00,1003610,2242,,
2024-10-19T01:35:40+00:00,1003611,,12,
2024-10-19T01:35:44+00:00,1003612,2245,,
2024-10-19T01:35:49+00:00,1003613,,12,
2024-10-19T01:35:55+00:00,1003614,2251,,
2024-10-19T01:35:56+00:00,1003615,,12,
2024-10-19T01:35:58+00:00,1003616,,12,
2024-10-19T01:36:00+00:00,1003617,2242,,
2024-10-19T01:36:03+00:00,1003618,,12,
2024-10-19T01:36:04+00:00,1003619,2251,,
2024-10-19T01:36:07+00:00,1003620,,12,
2024-10-19T01:36:08+00:00,1003621,2245,,
2024-10-19T01:36:13+00:00,1003622,,12,
2024-10-19T01:36:17+00:00,1003623,,12,
2024-10-19T01:36:20+00:00,1003624,,12,
2024-10-19T01:36:21+00:00,1003625,2242,,
2024-10-19T01:36:24+00:00,1003626,,12,
2024-10-19T01:36:25+00:00,1003627,2253,,
2024-10-19T01:36:28+00:00,1003628,,12,
2024-10-19T01:36:30+00:00,1003629,,12,
2024-10-19T01:36:33+00:00,1003630,2245,,
2024-10-19T01:36:34+00:00,1003631,,12,
2024-10-19T01:36:36+00:00,1003632,2251,,
2024-10-19T01:36:39+00:00,1003633,,12,
2024-10-19T01:36:40+00:00,1003634,2251,,
2024-10-19T01:36:43+00:00,1003635,,12,
2024-10-19T01:36:44+00:00,1003636,2253,,
2024-10-19T01:36:48+00:00,1003637,,12,
2024-10-19T01:36:58+00:00,1003638,,12,
2024-10-19T01:37:00+00:00,1003639,,12,
2024-10-19T01:37:01+00:00,1003640,2239,,
2024-10-19T01:37:04+00:00,1003641,,12,
2024-10-19T01:37:06+00:00,1003642,,12,
2024-10-19T01:37:08+00:00,1003643,2251,,
2024-10-19T01:37:10+00:00,1003644,,12,
2024-10-19T01:37:13+00:00,1003645,2257,,
2024-10-19T01:37:15+00:00,1003646,,12,
2024-10-19T01:37:17+00:00,1003647,2253,,
2024-10-19T01:37:19+00:00,1003648,,12,
2024-10-19T01:37:20+00:00,1003649,2257,,
2024-10-19T01:37:24+00:00,1003650,,12,
2024-10-19T01:37:28+00:00,1003651,,12,
2024-10-19T01:37:33+00:00,1003652,,12,
2024-10-19T01:37:36+00:00,1003653,,12,
2024-10-19T01:37:38+00:00,1003654,2260,,
2024-10-19T01:37:40+00:00,1003655,,12,
2024-10-19T01:37:42+00:00,1003656,,12,
2024-10-19T01:37:44+00:00,1003657,2260,,
2024-10-19T01:37:47+00:00,1003658,,12,
2024-10-19T01:37:48+00:00,1003659,2269,,
2024-10-19T01:37:51+00:00,1003660,,12,
2024-10-19T01:37:57+00:00,1003661,,12,
2024-10-19T01:38:00+00:00,1003662,,12,
2024-10-19T01:38:04+00:00,1003663,,12,
2024-10-19T01:38:05+00:00,1003664,2242,,
2024-10-19T01:38:08+00:00,1003665,,12,
2024-10-19T01:38:09+00:00,1003666,2257,,
2024-10-19T01:38:13+00:00,1003667,,12,
2024-10-19T01:38:14+00:00,1003668,,12,
2024-10-19T01:38:16+00:00,1003669,2260,,
2024-10-19T01:38:18+00:00,1003670,,12,
2024-10-19T01:38:20+00:00,1003671,2272,,
2024-10-19T01:38:23+00:00,1003672,,12,
2024-10-19T01:38:24+00:00,1003673,2265,,
2024-10-19T01:38:29+00:00,1003674,2265,,
2024-10-19T01:38:32+00:00,1003675,,12,
2024-10-19T01:38:33+00:00,1003676,2269,,
2024-10-19T01:38:36+00:00,1003677,2260,,
2024-10-19T01:38:40+00:00,1003678,,12,
2024-10-19T01:38:41+00:00,1003679,2242,,
2024-10-19T01:38:44+00:00,1003680,,12,
2024-10-19T01:38:45+00:00,1003681,2272,,
2024-10-19T01:38:48+00:00,1003682,,12,
2024-10-19T01:38:50+00:00,1003683,,12,
2024-10-19T01:38:55+00:00,1003684,,12,
2024-10-19T01:38:56+00:00,1003685,2277,,
2024-10-19T01:38:59+00:00,1003686,,12,
2024-10-19T01:39:00+00:00,1003687,2260,,
2024-10-19T01:39:03+00:00,1003688,,12,
2024-10-19T01:39:04+00:00,1003689,2272,,
2024-10-19T01:39:08+00:00,1003690,,12,
2024-10-19T01:39:17+00:00,1003691,2269,,
2024-10-19T01:39:20+00:00,1003692,,12,
2024-10-19T01:39:22+00:00,1003693,2284,,
2024-10-19T01:39:24+00:00,1003694,,12,
2024-10-19T01:39:26+00:00,1003695,,12,
2024-10-19T01:39:28+00:00,1003696,2272,,
2024-10-19T01:39:31+00:00,1003697,,12,
2024-10-19T01:39:33+00:00,1003698,2257,,
2024-10-19T01:39:35+00:00,1003699,,12,
2024-10-19T01:39:36+00:00,1003700,2272,,
2024-10-19T01:39:40+00:00,1003701,,12,
2024-10-19T01:39:44+00:00,1003702,,12,
2024-10-19T01:39:48+00:00,1003703,,12,
2024-10-19T01:39:49+00:00,1003704,2260,,
2024-10-19T01:39:54+00:00,1003705,2272,,
2024-10-19T01:39:56+00:00,1003706,,12,
2024-10-19T01:39:58+00:00,1003707,,12,
2024-10-19T01:40:00+00:00,1003708,2277,,
2024-10-19T01:40:06+00:00,1003709,2277,,
2024-10-19T01:40:07+00:00,1003710,,12,
2024-10-19T01:40:08+00:00,1003711,2280,,
2024-10-19T01:40:11+00:00,1003712,,12,
2024-10-19T01:40:17+00:00,1003713,2289,,
2024-10-19T01:40:20+00:00,1003714,,12,
2024-10-19T01:40:25+00:00,1003715,,12,
2024-10-19T01:40:28+00:00,1003716,,12,
2024-10-19T01:40:29+00:00,1003717,2277,,
2024-10-19T01:40:33+00:00,1003718,,12,
2024-10-19T01:40:34+00:00,1003719,,12,
2024-10-19T01:40:37+00:00,1003720,2284,,
2024-10-19T01:40:38+00:00,1003721,,12,
2024-10-19T01:40:40+00:00,1003722,2277,,
2024-10-19T01:40:43+00:00,1003723,,12,
2024-10-19T01:40:44+00:00,1003724,2280,,
2024-10-19T01:40:48+00:00,1003725,,12,
2024-10-19T01:40:52+00:00,1003726,,12,
2024-10-19T01:40:53+00:00,1003727,2272,,
2024-10-19T01:40:56+00:00,1003728,,12,
2024-10-19T01:40:57+00:00,1003729,2257,,
2024-10-19T01:41:00+00:00,1003730,,12,
2024-10-19T01:41:01+00:00,1003731,2289,,
2024-10-19T01:41:04+00:00,1003732,,12,
2024-10-19T01:41:06+00:00,1003733,2284,,
2024-10-19T01:41:08+00:00,1003734,,12,
2024-10-19T01:41:10+00:00,1003735,,12,
2024-10-19T01:41:16+00:00,1003736,,12,
2024-10-19T01:41:19+00:00,1003737,,12,
2024-10-19T01:41:20+00:00,1003738,2301,,
2024-10-19T01:41:24+00:00,1003739,,12,
2024-10-19T01:41:25+00:00,1003740,2304,,
2024-10-19T01:41:28+00:00,1003741,,12,
2024-10-19T01:41:33+00:00,1003742,2277,,
2024-10-19T01:41:37+00:00,1003743,,12,
2024-10-19T01:41:41+00:00,1003744,,12,
2024-10-19T01:41:42+00:00,1003745,,12,
2024-10-19T01:41:46+00:00,1003746,2292,,
2024-10-19T01:41:48+00:00,1003747,2295,,
2024-10-19T01:41:51+00:00,1003748,,12,
2024-10-19T01:41:53+00:00,1003749,2301,,
2024-10-19T01:41:55+00:00,1003750,,12,
2024-10-19T01:41:56+00:00,1003751,2292,,
2024-10-19T01:42:00+00:00,1003752,,12,
2024-10-19T01:42:04+00:00,1003753,,12,
2024-10-19T01:42:09+00:00,1003754,,12,
2024-10-19T01:42:15+00:00,1003755,2295,,
2024-10-19T01:42:16+00:00,1003756,,12,
2024-10-19T01:42:18+00:00,1003757,,12,
2024-10-19T01:42:20+00:00,1003758,2307,,
2024-10-19T01:42:23+00:00,1003759,,12,
2024-10-19T01:42:25+00:00,1003760,2295,,
2024-10-19T01:42:27+00:00,1003761,,12,
2024-10-19T01:42:28+00:00,1003762,2301,,
2024-10-19T01:42:31+00:00,1003763,,12,
2024-10-19T01:42:33+00:00,1003764,2284,,
2024-10-19T01:42:36+00:00,1003765,,12,
2024-10-19T01:42:37+00:00,1003766,2301,,
2024-10-19T01:42:40+00:00,1003767,,12,
2024-10-19T01:42:44+00:00,1003768,,12,
2024-10-19T01:42:45+00:00,1003769,2304,,
2024-10-19T01:42:49+00:00,1003770,,12,
2024-10-19T01:42:50+00:00,1003771,2313,,
2024-10-19T01:42:53+00:00,1003772,,12,
2024-10-19T01:42:54+00:00,1003773,,12,
2024-10-19T01:42:56+00:00,1003774,2304,,
2024-10-19T01:42:59+00:00,1003775,,12,
2024-10-19T01:43:00+00:00,1003776,2292,,
2024-10-19T01:43:03+00:00,1003777,,12,
2024-10-19T01:43:04+00:00,1003778,2301,,
2024-10-19T01:43:08+00:00,1003779,,12,
2024-10-19T01:43:12+00:00,1003780,,12,
2024-10-19T01:43:13+00:00,1003781,2307,,
2024-10-19T01:43:16+00:00,1003782,,12,
2024-10-19T01:43:20+00:00,1003783,,12,
2024-10-19T01:43:21+00:00,1003784,2292,,
2024-10-19T01:43:24+00:00,1003785,,12,
2024-10-19T01:43:26+00:00,1003786,,12,
2024-10-19T01:43:28+00:00,1003787,2304,,
2024-10-19T01:43:30+00:00,1003788,,12,
2024-10-19T01:43:33+00:00,1003789,2304,,
2024-10-19T01:43:35+00:00,1003790,,12,
2024-10-19T01:43:37+00:00,1003791,2301,,
2024-10-19T01:43:39+00:00,1003792,,12,
2024-10-19T01:43:41+00:00,1003793,2292,,
2024-10-19T01:43:44+00:00,1003794,,12,
2024-10-19T01:43:48+00:00,1003795,,12,
2024-10-19T01:43:53+00:00,1003796,,12,
2024-10-19T01:43:56+00:00,1003797,,12,
2024-10-19T01:43:58+00:00,1003798,2313,,
2024-10-19T01:44:00+00:00,1003799,,12,
2024-10-19T01:44:02+00:00,1003800,,12,
2024-10-19T01:44:04+00:00,1003801,2316,,
2024-10-19T01:44:06+00:00,1003802,,12,
2024-10-19T01:44:08+00:00,1003803,2316,,
2024-10-19T01:44:11+00:00,1003804,,12,
2024-10-19T01:44:16+00:00,1003805,,12,
2024-10-19T01:44:20+00:00,1003806,,12,
2024-10-19T01:44:24+00:00,1003807,,12,
2024-10-19T01:44:28+00:00,1003808,,12,
2024-10-19T01:44:29+00:00,1003809,2322,,
2024-10-19T01:44:37+00:00,1003810,,12,
2024-10-19T01:44:38+00:00,1003811,,12,
2024-10-19T01:44:40+00:00,1003812,2319,,
2024-10-19T01:44:43+00:00,1003813,,12,
2024-10-19T01:44:45+00:00,1003814,2301,,
2024-10-19T01:44:50+00:00,1003815,2319,,
2024-10-19T01:44:52+00:00,1003816,,12,
2024-10-19T01:44:53+00:00,1003817,2313,,
2024-10-19T01:44:56+00:00,1003818,,12,
2024-10-19T01:45:01+00:00,1003819,2313,,
2024-10-19T01:45:04+00:00,1003820,,12,
2024-10-19T01:45:05+00:00,1003821,2307,,
2024-10-19T01:45:08+00:00,1003822,,12,
2024-10-19T01:45:10+00:00,1003823,,12,
2024-10-19T01:45:13+00:00,1003824,2328,,
2024-10-19T01:45:14+00:00,1003825,,12,
2024-10-19T01:45:16+00:00,1003826,2328,,
2024-10-19T01:45:19+00:00,1003827,,12,
2024-10-19T01:45:20+00:00,1003828,2319,,
2024-10-19T01:45:23+00:00,1003829,,12,
2024-10-19T01:45:24+00:00,1003830,2316,,
2024-10-19T01:45:28+00:00,1003831,,12,
2024-10-19T01:45:29+00:00,1003832,2307,,
2024-10-19T01:45:37+00:00,1003833,2322,,
2024-10-19T01:45:40+00:00,1003834,,12,
2024-10-19T01:45:41+00:00,1003835,2322,,
2024-10-19T01:45:44+00:00,1003836,,12,
2024-10-19T01:45:46+00:00,1003837,,12,
2024-10-19T01:45:49+00:00,1003838,2322,,
2024-10-19T01:45:50+00:00,1003839,,12,
2024-10-19T01:45:53+00:00,1003840,2316,,
2024-10-19T01:45:55+00:00,1003841,,12,
2024-10-19T01:45:56+00:00,1003842,2319,,
2024-10-19T01:45:59+00:00,1003843,,12,
2024-10-19T01:46:00+00:00,1003844,2322,,
2024-10-19T01:46:04+00:00,1003845,,12,
2024-10-19T01:46:08+00:00,1003846,,12,
2024-10-19T01:46:12+00:00,1003847,,12,
2024-10-19T01:46:13+00:00,1003848,2328,,
2024-10-19T01:46:16+00:00,1003849,,12,
2024-10-19T01:46:18+00:00,1003850,2328,,
2024-10-19T01:46:20+00:00,1003851,,12,
2024-10-19T01:46:22+00:00,1003852,,12,
2024-10-19T01:46:24+00:00,1003853,2322,,
2024-10-19T01:46:26+00:00,1003854,,12,
2024-10-19T01:46:28+00:00,1003855,2328,,
2024-10-19T01:46:31+00:00,1003856,,12,
2024-10-19T01:46:37+00:00,1003857,,12,
2024-10-19T01:46:40+00:00,1003858,,12,
2024-10-19T01:46:44+00:00,1003859,,12,
2024-10-19T01:46:48+00:00,1003860,,12,
2024-10-19T01:46:49+00:00,1003861,2340,,
2024-10-19T01:46:53+00:00,1003862,,12,
2024-10-19T01:46:54+00:00,1003863,2331,,
2024-10-19T01:46:56+00:00,1003864,,12,
2024-10-19T01:46:58+00:00,1003865,,12,
2024-10-19T01:47:01+00:00,1003866,2322,,
2024-10-19T01:47:03+00:00,1003867,,12,
2024-10-19T01:47:05+00:00,1003868,2328,,
2024-10-19T01:47:10+00:00,1003869,2352,,
2024-10-19T01:47:12+00:00,1003870,,12,
2024-10-19T01:47:13+00:00,1003871,2322,,
2024-10-19T01:47:16+00:00,1003872,,12,
2024-10-19T01:47:20+00:00,1003873,,12,
2024-10-19T01:47:21+00:00,1003874,2340,,
2024-10-19T01:47:24+00:00,1003875,,12,
2024-10-19T01:47:25+00:00,1003876,2328,,
2024-10-19T01:47:28+00:00,1003877,,12,
2024-10-19T01:47:30+00:00,1003878,,12,
2024-10-19T01:47:35+00:00,1003879,,12,
2024-10-19T01:47:36+00:00,1003880,2328,,
2024-10-19T01:47:39+00:00,1003881,,12,
2024-10-19T01:47:40+00:00,1003882,2331,,
2024-10-19T01:47:43+00:00,1003883,,12,
2024-10-19T01:47:44+00:00,1003884,2328,,
2024-10-19T01:47:48+00:00,1003885,,12,
2024-10-19T01:47:57+00:00,1003886,,12,
2024-10-19T01:48:01+00:00,1003887,,12,
2024-10-19T01:48:02+00:00,1003888,2346,,
2024-10-19T01:48:05+00:00,1003889,,12,
2024-10-19T01:48:06+00:00,1003890,,12,
2024-10-19T01:48:08+00:00,1003891,2340,,
2024-10-19T01:48:11+00:00,1003892,,12,
2024-10-19T01:48:13+00:00,1003893,2331,,
2024-10-19T01:48:15+00:00,1003894,,12,
